CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,16719,55243,5980,77942
ANDALUCÍA,1712,4156,416,6284
ARAGÓN,853,2254,324,3431
CANARIAS,201,1427,183,1811
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1340,3447,610,5397
CASTILLA-LA MANCHA,900,3472,471,4843
CATALUÑA,2180,9846,711,12737
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1808,3266,464,5538
COMUNIDAD FORAL DE NAVARRA,298,982,98,1378
COMUNIDAD VALENCIANA,1025,3716,305,5046
EXTREMADURA,797,1025,175,1997
GALICIA,716,1962,191,2869
ISLAS BALEARES,358,2775,305,3438
LA RIOJA,410,2572,343,3325
MELILLA,246,1220,87,1553
PAÍS VASCO,1716,6799,541,9056
PRINCIPADO DE ASTURIAS,359,990,121,1470
REGIÓN DE MURCIA,934,3346,328,4608
