CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,18763,59907,6636,85306
ANDALUCÍA,1766,4190,419,6375
ARAGÓN,1083,2255,343,3681
CANARIAS,210,1428,184,1822
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1438,3901,650,5989
CASTILLA-LA MANCHA,946,3491,473,4910
CATALUÑA,2584,10656,837,14077
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1838,3503,500,5841
COMUNIDAD FORAL DE NAVARRA,330,1053,120,1503
COMUNIDAD VALENCIANA,1412,5335,414,7161
EXTREMADURA,946,1258,254,2458
GALICIA,919,2491,277,3687
ISLAS BALEARES,358,2777,332,3467
LA RIOJA,492,2587,343,3422
MELILLA,471,1266,132,1869
PAÍS VASCO,1808,6820,544,9172
PRINCIPADO DE ASTURIAS,361,1239,130,1730
REGIÓN DE MURCIA,935,3669,377,4981
