CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,21500,66889,7436,95825
ANDALUCÍA,1839,4492,435,6766
ARAGÓN,1124,2273,358,3755
CANARIAS,243,1465,196,1904
CANTABRIA,426,1036,190,1652
CASTILLA Y LEÓN,1573,4177,694,6444
CASTILLA-LA MANCHA,947,3497,473,4917
CATALUÑA,2671,11704,880,15255
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,2129,3981,579,6689
COMUNIDAD FORAL DE NAVARRA,379,1814,141,2334
COMUNIDAD VALENCIANA,2749,7816,766,11331
EXTREMADURA,952,1261,256,2469
GALICIA,951,2976,299,4226
ISLAS BALEARES,405,2779,332,3516
LA RIOJA,512,2599,356,3467
MELILLA,606,1291,151,2048
PAÍS VASCO,2009,7528,601,10138
PRINCIPADO DE ASTURIAS,449,1392,170,2011
REGIÓN DE MURCIA,1072,3843,429,5344
