CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,14969,50857,5299,71125
ANDALUCÍA,1543,4128,411,6082
ARAGÓN,806,2253,321,3380
CANARIAS,166,1182,168,1516
CANTABRIA,402,796,152,1350
CASTILLA Y LEÓN,1198,3227,525,4950
CASTILLA-LA MANCHA,842,3462,443,4747
CATALUÑA,1798,8025,598,10421
CEUTA,464,814,119,1397
COMUNIDAD DE MADRID,1621,3146,389,5156
COMUNIDAD FORAL DE NAVARRA,254,868,77,1199
COMUNIDAD VALENCIANA,760,2989,235,3984
EXTREMADURA,751,1022,157,1930
GALICIA,663,1740,159,2562
ISLAS BALEARES,336,2751,239,3326
LA RIOJA,410,2534,342,3286
MELILLA,246,1164,87,1497
PAÍS VASCO,1421,6605,445,8471
PRINCIPADO DE ASTURIAS,356,989,116,1461
REGIÓN DE MURCIA,932,3162,316,4410
