CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,9172,26909,3017,39098
ANDALUCÍA,711,1422,101,2234
ARAGÓN,599,1223,170,1992
CANARIAS,134,194,51,379
CANTABRIA,361,526,77,964
CASTILLA Y LEÓN,547,2438,349,3334
CASTILLA-LA MANCHA,461,2369,297,3127
CATALUÑA,586,1568,127,2281
CEUTA,456,814,119,1389
COMUNIDAD DE MADRID,1271,2846,322,4439
COMUNIDAD FORAL DE NAVARRA,128,382,66,576
COMUNIDAD VALENCIANA,583,2646,191,3420
EXTREMADURA,749,613,112,1474
GALICIA,124,660,55,839
ISLAS BALEARES,134,429,100,663
LA RIOJA,409,1727,254,2390
MELILLA,221,1145,79,1445
PAÍS VASCO,1033,3755,281,5069
PRINCIPADO DE ASTURIAS,171,492,75,738
REGIÓN DE MURCIA,494,1660,191,2345
