CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,12982,41878,4308,59168
ANDALUCÍA,1089,3475,240,4804
ARAGÓN,772,1997,289,3058
CANARIAS,134,472,76,682
CANTABRIA,401,659,110,1170
CASTILLA Y LEÓN,886,2863,478,4227
CASTILLA-LA MANCHA,688,2971,412,4071
CATALUÑA,1648,5722,369,7739
CEUTA,463,814,119,1396
COMUNIDAD DE MADRID,1478,2913,344,4735
COMUNIDAD FORAL DE NAVARRA,252,841,75,1168
COMUNIDAD VALENCIANA,712,2951,229,3892
EXTREMADURA,751,658,113,1522
GALICIA,257,1081,100,1438
ISLAS BALEARES,284,1504,158,1946
LA RIOJA,410,2148,330,2888
MELILLA,246,1163,87,1496
PAÍS VASCO,1324,5832,403,7559
PRINCIPADO DE ASTURIAS,354,955,114,1423
REGIÓN DE MURCIA,833,2859,262,3954
