CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,11606,36214,3748,51568
ANDALUCÍA,971,2872,200,4043
ARAGÓN,750,1734,261,2745
CANARIAS,134,317,63,514
CANTABRIA,401,659,110,1170
CASTILLA Y LEÓN,692,2644,411,3747
CASTILLA-LA MANCHA,645,2617,334,3596
CATALUÑA,1291,4124,269,5684
CEUTA,458,814,119,1391
COMUNIDAD DE MADRID,1423,2883,335,4641
COMUNIDAD FORAL DE NAVARRA,222,729,73,1024
COMUNIDAD VALENCIANA,674,2732,206,3612
EXTREMADURA,751,649,113,1513
GALICIA,237,909,83,1229
ISLAS BALEARES,231,1114,109,1454
LA RIOJA,410,1967,279,2656
MELILLA,246,1163,87,1496
PAÍS VASCO,1121,5186,363,6670
PRINCIPADO DE ASTURIAS,318,698,108,1124
REGIÓN DE MURCIA,631,2403,225,3259
