CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,16450,54509,5858,76817
ANDALUCÍA,1709,4154,416,6279
ARAGÓN,807,2254,322,3383
CANARIAS,201,1425,183,1809
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1338,3388,604,5330
CASTILLA-LA MANCHA,891,3471,446,4808
CATALUÑA,2165,9653,699,12517
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1764,3168,450,5382
COMUNIDAD FORAL DE NAVARRA,298,981,98,1377
COMUNIDAD VALENCIANA,914,3465,267,4646
EXTREMADURA,797,1022,170,1989
GALICIA,679,1869,174,2722
ISLAS BALEARES,358,2773,304,3435
LA RIOJA,410,2572,343,3325
MELILLA,246,1215,87,1548
PAÍS VASCO,1715,6776,540,9031
PRINCIPADO DE ASTURIAS,358,990,121,1469
REGIÓN DE MURCIA,934,3345,327,4606
