CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,16129,54254,5777,76160
ANDALUCÍA,1694,4153,416,6263
ARAGÓN,807,2254,321,3382
CANARIAS,201,1405,183,1789
CANTABRIA,402,1023,175,1600
CASTILLA Y LEÓN,1307,3350,574,5231
CASTILLA-LA MANCHA,843,3470,445,4758
CATALUÑA,2064,9641,695,12400
CEUTA,464,965,127,1556
COMUNIDAD DE MADRID,1736,3167,447,5350
COMUNIDAD FORAL DE NAVARRA,298,981,98,1377
COMUNIDAD VALENCIANA,865,3342,245,4452
EXTREMADURA,751,1022,161,1934
GALICIA,678,1842,174,2694
ISLAS BALEARES,357,2759,299,3415
LA RIOJA,410,2571,343,3324
MELILLA,246,1206,87,1539
PAÍS VASCO,1714,6770,539,9023
PRINCIPADO DE ASTURIAS,358,990,121,1469
REGIÓN DE MURCIA,934,3343,327,4604
