CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,13631,45053,4675,63359
ANDALUCÍA,1267,3901,312,5480
ARAGÓN,788,2098,306,3192
CANARIAS,134,635,89,858
CANTABRIA,401,659,110,1170
CASTILLA Y LEÓN,1070,3012,513,4595
CASTILLA-LA MANCHA,755,3280,429,4464
CATALUÑA,1660,6610,485,8755
CEUTA,464,814,119,1397
COMUNIDAD DE MADRID,1479,2963,370,4812
COMUNIDAD FORAL DE NAVARRA,253,845,75,1173
COMUNIDAD VALENCIANA,759,2953,235,3947
EXTREMADURA,751,726,125,1602
GALICIA,322,1199,114,1635
ISLAS BALEARES,284,1666,167,2117
LA RIOJA,410,2253,334,2997
MELILLA,246,1163,87,1496
PAÍS VASCO,1326,6302,415,8043
PRINCIPADO DE ASTURIAS,354,971,115,1440
REGIÓN DE MURCIA,908,3003,275,4186
