CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,15061,51409,5354,71824
ANDALUCÍA,1589,4130,413,6132
ARAGÓN,806,2253,321,3380
CANARIAS,166,1232,170,1568
CANTABRIA,402,796,152,1350
CASTILLA Y LEÓN,1216,3229,525,4970
CASTILLA-LA MANCHA,843,3462,444,4749
CATALUÑA,1798,8439,605,10842
CEUTA,464,814,119,1397
COMUNIDAD DE MADRID,1635,3148,422,5205
COMUNIDAD FORAL DE NAVARRA,254,868,77,1199
COMUNIDAD VALENCIANA,760,2990,235,3985
EXTREMADURA,751,1022,157,1930
GALICIA,676,1785,162,2623
ISLAS BALEARES,336,2751,239,3326
LA RIOJA,410,2544,343,3297
MELILLA,246,1165,87,1498
PAÍS VASCO,1421,6605,445,8471
PRINCIPADO DE ASTURIAS,356,989,117,1462
REGIÓN DE MURCIA,932,3187,321,4440
