CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,11612,36248,3755,51615
ANDALUCÍA,972,2874,200,4046
ARAGÓN,750,1734,261,2745
CANARIAS,134,317,66,517
CANTABRIA,401,659,110,1170
CASTILLA Y LEÓN,692,2646,411,3749
CASTILLA-LA MANCHA,645,2617,335,3597
CATALUÑA,1292,4126,269,5687
CEUTA,458,814,119,1391
COMUNIDAD DE MADRID,1423,2883,335,4641
COMUNIDAD FORAL DE NAVARRA,222,730,73,1025
COMUNIDAD VALENCIANA,674,2732,206,3612
EXTREMADURA,751,649,113,1513
GALICIA,237,909,83,1229
ISLAS BALEARES,235,1133,109,1477
LA RIOJA,410,1967,280,2657
MELILLA,246,1163,87,1496
PAÍS VASCO,1121,5189,363,6673
PRINCIPADO DE ASTURIAS,318,700,108,1126
REGIÓN DE MURCIA,631,2406,227,3264
