CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,17294,56937,6191,80422
ANDALUCÍA,1762,4159,418,6339
ARAGÓN,943,2254,326,3523
CANARIAS,202,1427,183,1812
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1393,3578,633,5604
CASTILLA-LA MANCHA,945,3490,473,4908
CATALUÑA,2185,10376,751,13312
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1809,3358,478,5645
COMUNIDAD FORAL DE NAVARRA,298,982,98,1378
COMUNIDAD VALENCIANA,1124,4211,345,5680
EXTREMADURA,824,1092,182,2098
GALICIA,865,2270,259,3394
ISLAS BALEARES,358,2777,307,3442
LA RIOJA,410,2586,343,3339
MELILLA,270,1231,88,1589
PAÍS VASCO,1746,6820,543,9109
PRINCIPADO DE ASTURIAS,360,991,121,1472
REGIÓN DE MURCIA,934,3347,336,4617
