CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,19186,61372,6837,87395
ANDALUCÍA,1811,4239,432,6482
ARAGÓN,1084,2256,355,3695
CANARIAS,211,1433,193,1837
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1438,3926,651,6015
CASTILLA-LA MANCHA,946,3492,473,4911
CATALUÑA,2605,10840,854,14299
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1890,3653,557,6100
COMUNIDAD FORAL DE NAVARRA,330,1314,122,1766
COMUNIDAD VALENCIANA,1493,5697,463,7653
EXTREMADURA,948,1259,256,2463
GALICIA,921,2620,279,3820
ISLAS BALEARES,391,2777,332,3500
LA RIOJA,511,2597,352,3460
MELILLA,554,1267,138,1959
PAÍS VASCO,1808,6929,550,9287
PRINCIPADO DE ASTURIAS,376,1366,136,1878
REGIÓN DE MURCIA,1003,3719,387,5109
