CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,16096,53819,5709,75624
ANDALUCÍA,1691,4151,416,6258
ARAGÓN,807,2254,321,3382
CANARIAS,201,1397,183,1781
CANTABRIA,402,1019,165,1586
CASTILLA Y LEÓN,1307,3349,547,5203
CASTILLA-LA MANCHA,843,3470,445,4758
CATALUÑA,2064,9480,693,12237
CEUTA,464,965,119,1548
COMUNIDAD DE MADRID,1736,3153,442,5331
COMUNIDAD FORAL DE NAVARRA,296,980,97,1373
COMUNIDAD VALENCIANA,864,3252,235,4351
EXTREMADURA,751,1022,160,1933
GALICIA,678,1812,173,2663
ISLAS BALEARES,357,2757,298,3412
LA RIOJA,410,2571,343,3324
MELILLA,246,1166,87,1499
PAÍS VASCO,1689,6699,537,8925
PRINCIPADO DE ASTURIAS,356,990,121,1467
REGIÓN DE MURCIA,934,3332,327,4593
