CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,20272,63209,7080,90561
ANDALUCÍA,1816,4241,433,6490
ARAGÓN,1123,2256,355,3734
CANARIAS,243,1437,195,1875
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1526,4048,686,6260
CASTILLA-LA MANCHA,946,3493,473,4912
CATALUÑA,2640,11282,868,14790
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1912,3751,566,6229
COMUNIDAD FORAL DE NAVARRA,332,1393,128,1853
COMUNIDAD VALENCIANA,2177,6474,603,9254
EXTREMADURA,951,1261,256,2468
GALICIA,921,2776,281,3978
ISLAS BALEARES,404,2778,332,3514
LA RIOJA,512,2598,355,3465
MELILLA,554,1277,139,1970
PAÍS VASCO,1890,7033,567,9490
PRINCIPADO DE ASTURIAS,418,1385,148,1951
REGIÓN DE MURCIA,1041,3738,388,5167
