CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,10667,33184,3529,47380
ANDALUCÍA,845,2349,186,3380
ARAGÓN,692,1673,252,2617
CANARIAS,134,252,51,437
CANTABRIA,400,656,110,1166
CASTILLA Y LEÓN,685,2594,409,3688
CASTILLA-LA MANCHA,562,2371,308,3241
CATALUÑA,1032,3256,222,4510
CEUTA,457,814,119,1390
COMUNIDAD DE MADRID,1376,2882,333,4591
COMUNIDAD FORAL DE NAVARRA,196,537,72,805
COMUNIDAD VALENCIANA,621,2692,204,3517
EXTREMADURA,751,649,113,1513
GALICIA,194,831,69,1094
ISLAS BALEARES,137,1010,108,1255
LA RIOJA,409,1943,270,2622
MELILLA,246,1163,87,1496
PAÍS VASCO,1040,4956,311,6307
PRINCIPADO DE ASTURIAS,314,547,98,959
REGIÓN DE MURCIA,576,2009,207,2792
