CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,10111,30385,3390,43886
ANDALUCÍA,826,1985,180,2991
ARAGÓN,692,1479,229,2400
CANARIAS,134,214,51,399
CANTABRIA,398,651,105,1154
CASTILLA Y LEÓN,622,2519,407,3548
CASTILLA-LA MANCHA,540,2370,306,3216
CATALUÑA,863,2283,167,3313
CEUTA,457,814,119,1390
COMUNIDAD DE MADRID,1284,2881,330,4495
COMUNIDAD FORAL DE NAVARRA,174,508,69,751
COMUNIDAD VALENCIANA,602,2678,202,3482
EXTREMADURA,751,629,113,1493
GALICIA,125,795,65,985
ISLAS BALEARES,136,678,106,920
LA RIOJA,409,1925,261,2595
MELILLA,246,1163,84,1493
PAÍS VASCO,1039,4611,302,5952
PRINCIPADO DE ASTURIAS,239,493,91,823
REGIÓN DE MURCIA,574,1709,203,2486
