CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,12398,39193,3921,55512
ANDALUCÍA,1049,3281,205,4535
ARAGÓN,772,1886,265,2923
CANARIAS,134,416,70,620
CANTABRIA,401,659,110,1170
CASTILLA Y LEÓN,723,2699,411,3833
CASTILLA-LA MANCHA,646,2713,342,3701
CATALUÑA,1519,5059,322,6900
CEUTA,463,814,119,1396
COMUNIDAD DE MADRID,1444,2905,337,4686
COMUNIDAD FORAL DE NAVARRA,249,838,75,1162
COMUNIDAD VALENCIANA,712,2848,222,3782
EXTREMADURA,751,650,113,1514
GALICIA,238,966,88,1292
ISLAS BALEARES,284,1304,109,1697
LA RIOJA,410,2115,313,2838
MELILLA,246,1163,87,1496
PAÍS VASCO,1320,5374,374,7068
PRINCIPADO DE ASTURIAS,353,816,110,1279
REGIÓN DE MURCIA,684,2687,249,3620
