CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,17658,57750,6324,81732
ANDALUCÍA,1764,4176,419,6359
ARAGÓN,1076,2254,327,3657
CANARIAS,202,1427,183,1812
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1393,3783,647,5823
CASTILLA-LA MANCHA,945,3490,473,4908
CATALUÑA,2247,10432,758,13437
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1811,3360,489,5660
COMUNIDAD FORAL DE NAVARRA,298,983,104,1385
COMUNIDAD VALENCIANA,1140,4488,355,5983
EXTREMADURA,858,1199,227,2284
GALICIA,917,2282,271,3470
ISLAS BALEARES,358,2777,330,3465
LA RIOJA,410,2586,343,3339
MELILLA,270,1234,91,1595
PAÍS VASCO,1808,6820,543,9171
PRINCIPADO DE ASTURIAS,360,1123,121,1604
REGIÓN DE MURCIA,935,3348,336,4619
