CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,18983,60877,6809,86669
ANDALUCÍA,1791,4232,432,6455
ARAGÓN,1084,2256,354,3694
CANARIAS,210,1431,193,1834
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1438,3916,651,6005
CASTILLA-LA MANCHA,946,3492,473,4911
CATALUÑA,2591,10716,852,14159
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1849,3580,551,5980
COMUNIDAD FORAL DE NAVARRA,330,1313,121,1764
COMUNIDAD VALENCIANA,1490,5554,457,7501
EXTREMADURA,948,1258,255,2461
GALICIA,921,2579,279,3779
ISLAS BALEARES,358,2777,332,3467
LA RIOJA,511,2597,352,3460
MELILLA,525,1267,137,1929
PAÍS VASCO,1808,6884,547,9239
PRINCIPADO DE ASTURIAS,376,1365,135,1876
REGIÓN DE MURCIA,941,3672,381,4994
