CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,78541,21459,78.54%,500,433,86.60%
ANDALUCÍA,14271,6285,7986,44.04%,72,48,66.67%
ARAGÓN,3615,3496,119,96.71%,18,22,122.22%
CANARIAS,4600,1811,2789,39.37%,23,13,56.52%
CANTABRIA,2667,1602,1065,60.07%,13,10,76.92%
CASTILLA Y LEÓN,4645,5483,-838,118.04%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4891,-132,102.77%,24,22,91.67%
CATALUÑA,12373,12952,-579,104.68%,63,58,92.06%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5542,5536,50.03%,56,36,64.29%
COMUNIDAD FORAL DE NAVARRA,2831,1378,1453,48.68%,14,11,78.57%
COMUNIDAD VALENCIANA,8903,5141,3762,57.74%,44,38,86.36%
EXTREMADURA,3280,1998,1282,60.91%,16,16,100.00%
GALICIA,4977,2941,2036,59.09%,25,27,108.00%
ISLAS BALEARES,3431,3438,-7,100.20%,17,13,76.47%
LA RIOJA,2364,3329,-965,140.82%,12,13,108.33%
MELILLA,2092,1553,539,74.24%,10,6,60.00%
PAÍS VASCO,4732,9060,-4328,191.46%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1470,1532,48.97%,15,12,80.00%
REGIÓN DE MURCIA,4290,4612,-322,107.51%,21,19,90.48%
