CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,86484,13516,86.48%,500,458,91.60%
ANDALUCÍA,14271,6451,7820,45.20%,72,50,69.44%
ARAGÓN,3615,3694,-79,102.19%,18,22,122.22%
CANARIAS,4600,1830,2770,39.78%,23,15,65.22%
CANTABRIA,2667,1602,1065,60.07%,13,10,76.92%
CASTILLA Y LEÓN,4645,5997,-1352,129.11%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4911,-152,103.19%,24,22,91.67%
CATALUÑA,12373,14152,-1779,114.38%,63,63,100.00%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5958,5120,53.78%,56,39,69.64%
COMUNIDAD FORAL DE NAVARRA,2831,1755,1076,61.99%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,7424,1479,83.39%,44,45,102.27%
EXTREMADURA,3280,2461,819,75.03%,16,18,112.50%
GALICIA,4977,3754,1223,75.43%,25,27,108.00%
ISLAS BALEARES,3431,3467,-36,101.05%,17,13,76.47%
LA RIOJA,2364,3457,-1093,146.24%,12,13,108.33%
MELILLA,2092,1928,164,92.16%,10,7,70.00%
PAÍS VASCO,4732,9239,-4507,195.25%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1854,1148,61.76%,15,14,93.33%
REGIÓN DE MURCIA,4290,4991,-701,116.34%,21,19,90.48%
