CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,89765,10235,89.77%,500,480,96.00%
ANDALUCÍA,14271,6489,7782,45.47%,72,52,72.22%
ARAGÓN,3615,3734,-119,103.29%,18,22,122.22%
CANARIAS,4600,1874,2726,40.74%,23,16,69.57%
CANTABRIA,2667,1602,1065,60.07%,13,10,76.92%
CASTILLA Y LEÓN,4645,6192,-1547,133.30%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4911,-152,103.19%,24,22,91.67%
CATALUÑA,12373,14649,-2276,118.39%,63,64,101.59%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,6186,4892,55.84%,56,44,78.57%
COMUNIDAD FORAL DE NAVARRA,2831,1820,1011,64.29%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,8983,-80,100.90%,44,56,127.27%
EXTREMADURA,3280,2467,813,75.21%,16,18,112.50%
GALICIA,4977,3928,1049,78.92%,25,27,108.00%
ISLAS BALEARES,3431,3501,-70,102.04%,17,13,76.47%
LA RIOJA,2364,3464,-1100,146.53%,12,13,108.33%
MELILLA,2092,1963,129,93.83%,10,7,70.00%
PAÍS VASCO,4732,9352,-4620,197.63%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1939,1063,64.59%,15,15,100.00%
REGIÓN DE MURCIA,4290,5152,-862,120.09%,21,20,95.24%
