CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,76263,23737,76.26%,500,412,82.40%
ANDALUCÍA,14271,6279,7992,44.00%,72,46,63.89%
ARAGÓN,3615,3382,233,93.55%,18,21,116.67%
CANARIAS,4600,1789,2811,38.89%,23,12,52.17%
CANTABRIA,2667,1600,1067,59.99%,13,9,69.23%
CASTILLA Y LEÓN,4645,5246,-601,112.94%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4758,1,99.98%,24,21,87.50%
CATALUÑA,12373,12429,-56,100.45%,63,57,90.48%
CEUTA,2090,1557,533,74.50%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5353,5725,48.32%,56,35,62.50%
COMUNIDAD FORAL DE NAVARRA,2831,1377,1454,48.64%,14,11,78.57%
COMUNIDAD VALENCIANA,8903,4479,4424,50.31%,44,31,70.45%
EXTREMADURA,3280,1934,1346,58.96%,16,13,81.25%
GALICIA,4977,2694,2283,54.13%,25,26,104.00%
ISLAS BALEARES,3431,3416,15,99.56%,17,13,76.47%
LA RIOJA,2364,3325,-961,140.65%,12,12,100.00%
MELILLA,2092,1542,550,73.71%,10,6,60.00%
PAÍS VASCO,4732,9029,-4297,190.81%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1469,1533,48.93%,15,12,80.00%
REGIÓN DE MURCIA,4290,4605,-315,107.34%,21,18,85.71%
