CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,75437,24563,75.44%,500,404,80.80%
ANDALUCÍA,14271,6255,8016,43.83%,72,46,63.89%
ARAGÓN,3615,3382,233,93.55%,18,21,116.67%
CANARIAS,4600,1778,2822,38.65%,23,12,52.17%
CANTABRIA,2667,1529,1138,57.33%,13,9,69.23%
CASTILLA Y LEÓN,4645,5199,-554,111.93%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4758,1,99.98%,24,21,87.50%
CATALUÑA,12373,12234,139,98.88%,63,56,88.89%
CEUTA,2090,1548,542,74.07%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5331,5747,48.12%,56,35,62.50%
COMUNIDAD FORAL DE NAVARRA,2831,1260,1571,44.51%,14,11,78.57%
COMUNIDAD VALENCIANA,8903,4351,4552,48.87%,44,25,56.82%
EXTREMADURA,3280,1933,1347,58.93%,16,13,81.25%
GALICIA,4977,2662,2315,53.49%,25,26,104.00%
ISLAS BALEARES,3431,3410,21,99.39%,17,13,76.47%
LA RIOJA,2364,3324,-960,140.61%,12,12,100.00%
MELILLA,2092,1499,593,71.65%,10,5,50.00%
PAÍS VASCO,4732,8925,-4193,188.61%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1467,1535,48.87%,15,12,80.00%
REGIÓN DE MURCIA,4290,4592,-302,107.04%,21,18,85.71%
