CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,47380,52620,47.38%,500,281,56.20%
ANDALUCÍA,14271,3380,10891,23.68%,72,37,51.39%
ARAGÓN,3615,2617,998,72.39%,18,17,94.44%
CANARIAS,4600,437,4163,9.50%,23,6,26.09%
CANTABRIA,2667,1166,1501,43.72%,13,7,53.85%
CASTILLA Y LEÓN,4645,3688,957,79.40%,23,20,86.96%
CASTILLA-LA MANCHA,4759,3241,1518,68.10%,24,17,70.83%
CATALUÑA,12373,4510,7863,36.45%,63,35,55.56%
CEUTA,2090,1390,700,66.51%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4591,6487,41.44%,56,26,46.43%
COMUNIDAD FORAL DE NAVARRA,2831,805,2026,28.44%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3517,5386,39.50%,44,13,29.55%
EXTREMADURA,3280,1513,1767,46.13%,16,12,75.00%
GALICIA,4977,1094,3883,21.98%,25,6,24.00%
ISLAS BALEARES,3431,1255,2176,36.58%,17,10,58.82%
LA RIOJA,2364,2622,-258,110.91%,12,8,66.67%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,6307,-1575,133.28%,24,23,95.83%
PRINCIPADO DE ASTURIAS,3002,959,2043,31.95%,15,11,73.33%
REGIÓN DE MURCIA,4290,2792,1498,65.08%,21,12,57.14%
