CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,90579,9421,90.58%,500,485,97.00%
ANDALUCÍA,14271,6491,7780,45.48%,72,52,72.22%
ARAGÓN,3615,3734,-119,103.29%,18,22,122.22%
CANARIAS,4600,1877,2723,40.80%,23,18,78.26%
CANTABRIA,2667,1602,1065,60.07%,13,10,76.92%
CASTILLA Y LEÓN,4645,6261,-1616,134.79%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4912,-153,103.21%,24,22,91.67%
CATALUÑA,12373,14790,-2417,119.53%,63,64,101.59%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,6232,4846,56.26%,56,46,82.14%
COMUNIDAD FORAL DE NAVARRA,2831,1853,978,65.45%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,9260,-357,104.01%,44,57,129.55%
EXTREMADURA,3280,2468,812,75.24%,16,18,112.50%
GALICIA,4977,3979,998,79.95%,25,27,108.00%
ISLAS BALEARES,3431,3514,-83,102.42%,17,13,76.47%
LA RIOJA,2364,3465,-1101,146.57%,12,13,108.33%
MELILLA,2092,1970,122,94.17%,10,7,70.00%
PAÍS VASCO,4732,9492,-4760,200.59%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1952,1050,65.02%,15,15,100.00%
REGIÓN DE MURCIA,4290,5168,-878,120.47%,21,20,95.24%
