CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,66698,33302,66.70%,500,358,71.60%
ANDALUCÍA,14271,5698,8573,39.93%,72,43,59.72%
ARAGÓN,3615,3354,261,92.78%,18,20,111.11%
CANARIAS,4600,1124,3476,24.43%,23,11,47.83%
CANTABRIA,2667,1171,1496,43.91%,13,8,61.54%
CASTILLA Y LEÓN,4645,4794,-149,103.21%,23,25,108.70%
CASTILLA-LA MANCHA,4759,4558,201,95.78%,24,21,87.50%
CATALUÑA,12373,9731,2642,78.65%,63,50,79.37%
CEUTA,2090,1397,693,66.84%,10,8,80.00%
COMUNIDAD DE MADRID,11078,5063,6015,45.70%,56,31,55.36%
COMUNIDAD FORAL DE NAVARRA,2831,1175,1656,41.50%,14,9,64.29%
COMUNIDAD VALENCIANA,8903,3965,4938,44.54%,44,16,36.36%
EXTREMADURA,3280,1807,1473,55.09%,16,13,81.25%
GALICIA,4977,1816,3161,36.49%,25,18,72.00%
ISLAS BALEARES,3431,2369,1062,69.05%,17,11,64.71%
LA RIOJA,2364,3084,-720,130.46%,12,12,100.00%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,8307,-3575,175.55%,24,27,112.50%
PRINCIPADO DE ASTURIAS,3002,1440,1562,47.97%,15,12,80.00%
REGIÓN DE MURCIA,4290,4349,-59,101.38%,21,18,85.71%
