CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,80119,19881,80.12%,500,433,86.60%
ANDALUCÍA,14271,6339,7932,44.42%,72,48,66.67%
ARAGÓN,3615,3499,116,96.79%,18,22,122.22%
CANARIAS,4600,1812,2788,39.39%,23,13,56.52%
CANTABRIA,2667,1602,1065,60.07%,13,10,76.92%
CASTILLA Y LEÓN,4645,5581,-936,120.15%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4908,-149,103.13%,24,22,91.67%
CATALUÑA,12373,13301,-928,107.50%,63,58,92.06%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5637,5441,50.88%,56,36,64.29%
COMUNIDAD FORAL DE NAVARRA,2831,1378,1453,48.68%,14,11,78.57%
COMUNIDAD VALENCIANA,8903,5509,3394,61.88%,44,38,86.36%
EXTREMADURA,3280,2094,1186,63.84%,16,16,100.00%
GALICIA,4977,3382,1595,67.95%,25,27,108.00%
ISLAS BALEARES,3431,3441,-10,100.29%,17,13,76.47%
LA RIOJA,2364,3339,-975,141.24%,12,13,108.33%
MELILLA,2092,1588,504,75.91%,10,6,60.00%
PAÍS VASCO,4732,9064,-4332,191.55%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1471,1531,49.00%,15,12,80.00%
REGIÓN DE MURCIA,4290,4615,-325,107.58%,21,19,90.48%
