CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,70535,29465,70.53%,500,387,77.40%
ANDALUCÍA,14271,6043,8228,42.34%,72,44,61.11%
ARAGÓN,3615,3379,236,93.47%,18,21,116.67%
CANARIAS,4600,1401,3199,30.46%,23,12,52.17%
CANTABRIA,2667,1349,1318,50.58%,13,9,69.23%
CASTILLA Y LEÓN,4645,4931,-286,106.16%,23,27,117.39%
CASTILLA-LA MANCHA,4759,4745,14,99.71%,24,21,87.50%
CATALUÑA,12373,10219,2154,82.59%,63,55,87.30%
CEUTA,2090,1397,693,66.84%,10,8,80.00%
COMUNIDAD DE MADRID,11078,5119,5959,46.21%,56,33,58.93%
COMUNIDAD FORAL DE NAVARRA,2831,1199,1632,42.35%,14,11,78.57%
COMUNIDAD VALENCIANA,8903,3984,4919,44.75%,44,23,52.27%
EXTREMADURA,3280,1925,1355,58.69%,16,13,81.25%
GALICIA,4977,2468,2509,49.59%,25,22,88.00%
ISLAS BALEARES,3431,3326,105,96.94%,17,11,64.71%
LA RIOJA,2364,3244,-880,137.23%,12,12,100.00%
MELILLA,2092,1497,595,71.56%,10,5,50.00%
PAÍS VASCO,4732,8471,-3739,179.02%,24,30,125.00%
PRINCIPADO DE ASTURIAS,3002,1444,1558,48.10%,15,12,80.00%
REGIÓN DE MURCIA,4290,4394,-104,102.42%,21,18,85.71%
