CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,94579,5421,94.58%,500,485,97.00%
ANDALUCÍA,14271,6633,7638,46.48%,72,52,72.22%
ARAGÓN,3615,3738,-123,103.40%,18,22,122.22%
CANARIAS,4600,1902,2698,41.35%,23,18,78.26%
CANTABRIA,2667,1650,1017,61.87%,13,10,76.92%
CASTILLA Y LEÓN,4645,6400,-1755,137.78%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4915,-156,103.28%,24,22,91.67%
CATALUÑA,12373,15233,-2860,123.11%,63,64,101.59%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,6679,4399,60.29%,56,46,82.14%
COMUNIDAD FORAL DE NAVARRA,2831,1970,861,69.59%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,10904,-2001,122.48%,44,57,129.55%
EXTREMADURA,3280,2469,811,75.27%,16,18,112.50%
GALICIA,4977,4172,805,83.83%,25,27,108.00%
ISLAS BALEARES,3431,3516,-85,102.48%,17,13,76.47%
LA RIOJA,2364,3465,-1101,146.57%,12,13,108.33%
MELILLA,2092,2024,68,96.75%,10,7,70.00%
PAÍS VASCO,4732,10009,-5277,211.52%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,2006,996,66.82%,15,15,100.00%
REGIÓN DE MURCIA,4290,5335,-1045,124.36%,21,20,95.24%
