CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,84461,15539,84.46%,500,444,88.80%
ANDALUCÍA,14271,6370,7901,44.64%,72,49,68.06%
ARAGÓN,3615,3676,-61,101.69%,18,22,122.22%
CANARIAS,4600,1821,2779,39.59%,23,14,60.87%
CANTABRIA,2667,1602,1065,60.07%,13,10,76.92%
CASTILLA Y LEÓN,4645,5974,-1329,128.61%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4910,-151,103.17%,24,22,91.67%
CATALUÑA,12373,13882,-1509,112.20%,63,60,95.24%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5750,5328,51.90%,56,37,66.07%
COMUNIDAD FORAL DE NAVARRA,2831,1496,1335,52.84%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,6968,1935,78.27%,44,39,88.64%
EXTREMADURA,3280,2443,837,74.48%,16,18,112.50%
GALICIA,4977,3661,1316,73.56%,25,27,108.00%
ISLAS BALEARES,3431,3467,-36,101.05%,17,13,76.47%
LA RIOJA,2364,3379,-1015,142.94%,12,13,108.33%
MELILLA,2092,1737,355,83.03%,10,6,60.00%
PAÍS VASCO,4732,9172,-4440,193.83%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1623,1379,54.06%,15,14,93.33%
REGIÓN DE MURCIA,4290,4971,-681,115.87%,21,19,90.48%
