CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,63359,36641,63.36%,500,352,70.40%
ANDALUCÍA,14271,5480,8791,38.40%,72,42,58.33%
ARAGÓN,3615,3192,423,88.30%,18,19,105.56%
CANARIAS,4600,858,3742,18.65%,23,11,47.83%
CANTABRIA,2667,1170,1497,43.87%,13,8,61.54%
CASTILLA Y LEÓN,4645,4595,50,98.92%,23,25,108.70%
CASTILLA-LA MANCHA,4759,4464,295,93.80%,24,21,87.50%
CATALUÑA,12373,8755,3618,70.76%,63,49,77.78%
CEUTA,2090,1397,693,66.84%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4812,6266,43.44%,56,31,55.36%
COMUNIDAD FORAL DE NAVARRA,2831,1173,1658,41.43%,14,9,64.29%
COMUNIDAD VALENCIANA,8903,3947,4956,44.33%,44,16,36.36%
EXTREMADURA,3280,1602,1678,48.84%,16,13,81.25%
GALICIA,4977,1635,3342,32.85%,25,16,64.00%
ISLAS BALEARES,3431,2117,1314,61.70%,17,11,64.71%
LA RIOJA,2364,2997,-633,126.78%,12,12,100.00%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,8043,-3311,169.97%,24,26,108.33%
PRINCIPADO DE ASTURIAS,3002,1440,1562,47.97%,15,12,80.00%
REGIÓN DE MURCIA,4290,4186,104,97.58%,21,18,85.71%
