CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,69998,30002,70.00%,500,387,77.40%
ANDALUCÍA,14271,6033,8238,42.27%,72,44,61.11%
ARAGÓN,3615,3379,236,93.47%,18,21,116.67%
CANARIAS,4600,1298,3302,28.22%,23,12,52.17%
CANTABRIA,2667,1349,1318,50.58%,13,9,69.23%
CASTILLA Y LEÓN,4645,4930,-285,106.14%,23,27,117.39%
CASTILLA-LA MANCHA,4759,4745,14,99.71%,24,21,87.50%
CATALUÑA,12373,10121,2252,81.80%,63,55,87.30%
CEUTA,2090,1397,693,66.84%,10,8,80.00%
COMUNIDAD DE MADRID,11078,5119,5959,46.21%,56,33,58.93%
COMUNIDAD FORAL DE NAVARRA,2831,1199,1632,42.35%,14,11,78.57%
COMUNIDAD VALENCIANA,8903,3984,4919,44.75%,44,23,52.27%
EXTREMADURA,3280,1922,1358,58.60%,16,13,81.25%
GALICIA,4977,2163,2814,43.46%,25,22,88.00%
ISLAS BALEARES,3431,3326,105,96.94%,17,11,64.71%
LA RIOJA,2364,3227,-863,136.51%,12,12,100.00%
MELILLA,2092,1497,595,71.56%,10,5,50.00%
PAÍS VASCO,4732,8471,-3739,179.02%,24,30,125.00%
PRINCIPADO DE ASTURIAS,3002,1444,1558,48.10%,15,12,80.00%
REGIÓN DE MURCIA,4290,4394,-104,102.42%,21,18,85.71%
