CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,53130,46870,53.13%,500,296,59.20%
ANDALUCÍA,14271,4205,10066,29.47%,72,39,54.17%
ARAGÓN,3615,2785,830,77.04%,18,17,94.44%
CANARIAS,4600,589,4011,12.80%,23,6,26.09%
CANTABRIA,2667,1170,1497,43.87%,13,7,53.85%
CASTILLA Y LEÓN,4645,3762,883,80.99%,23,21,91.30%
CASTILLA-LA MANCHA,4759,3691,1068,77.56%,24,19,79.17%
CATALUÑA,12373,6151,6222,49.71%,63,36,57.14%
CEUTA,2090,1392,698,66.60%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4681,6397,42.25%,56,26,46.43%
COMUNIDAD FORAL DE NAVARRA,2831,1069,1762,37.76%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3655,5248,41.05%,44,14,31.82%
EXTREMADURA,3280,1513,1767,46.13%,16,12,75.00%
GALICIA,4977,1231,3746,24.73%,25,8,32.00%
ISLAS BALEARES,3431,1621,1810,47.25%,17,10,58.82%
LA RIOJA,2364,2698,-334,114.13%,12,11,91.67%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,6764,-2032,142.94%,24,25,104.17%
PRINCIPADO DE ASTURIAS,3002,1213,1789,40.41%,15,11,73.33%
REGIÓN DE MURCIA,4290,3444,846,80.28%,21,13,61.90%
