CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,60821,39179,60.82%,500,342,68.40%
ANDALUCÍA,14271,5235,9036,36.68%,72,41,56.94%
ARAGÓN,3615,3079,536,85.17%,18,19,105.56%
CANARIAS,4600,693,3907,15.07%,23,11,47.83%
CANTABRIA,2667,1170,1497,43.87%,13,8,61.54%
CASTILLA Y LEÓN,4645,4327,318,93.15%,23,25,108.70%
CASTILLA-LA MANCHA,4759,4126,633,86.70%,24,21,87.50%
CATALUÑA,12373,8398,3975,67.87%,63,45,71.43%
CEUTA,2090,1396,694,66.79%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4744,6334,42.82%,56,29,51.79%
COMUNIDAD FORAL DE NAVARRA,2831,1168,1663,41.26%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3898,5005,43.78%,44,16,36.36%
EXTREMADURA,3280,1527,1753,46.55%,16,13,81.25%
GALICIA,4977,1483,3494,29.80%,25,15,60.00%
ISLAS BALEARES,3431,2044,1387,59.57%,17,11,64.71%
LA RIOJA,2364,2892,-528,122.34%,12,12,100.00%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,7638,-2906,161.41%,24,26,108.33%
PRINCIPADO DE ASTURIAS,3002,1438,1564,47.90%,15,12,80.00%
REGIÓN DE MURCIA,4290,4069,221,94.85%,21,17,80.95%
