CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,85836,14164,85.84%,500,458,91.60%
ANDALUCÍA,14271,6383,7888,44.73%,72,50,69.44%
ARAGÓN,3615,3691,-76,102.10%,18,22,122.22%
CANARIAS,4600,1823,2777,39.63%,23,15,65.22%
CANTABRIA,2667,1602,1065,60.07%,13,10,76.92%
CASTILLA Y LEÓN,4645,5993,-1348,129.02%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4911,-152,103.19%,24,22,91.67%
CATALUÑA,12373,14142,-1769,114.30%,63,63,100.00%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5940,5138,53.62%,56,39,69.64%
COMUNIDAD FORAL DE NAVARRA,2831,1571,1260,55.49%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,7214,1689,81.03%,44,45,102.27%
EXTREMADURA,3280,2459,821,74.97%,16,18,112.50%
GALICIA,4977,3710,1267,74.54%,25,27,108.00%
ISLAS BALEARES,3431,3467,-36,101.05%,17,13,76.47%
LA RIOJA,2364,3441,-1077,145.56%,12,13,108.33%
MELILLA,2092,1927,165,92.11%,10,7,70.00%
PAÍS VASCO,4732,9193,-4461,194.27%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1824,1178,60.76%,15,14,93.33%
REGIÓN DE MURCIA,4290,4986,-696,116.22%,21,19,90.48%
