CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,31594,68406,31.59%,500,193,38.60%
ANDALUCÍA,14271,1557,12714,10.91%,72,21,29.17%
ARAGÓN,3615,1756,1859,48.58%,18,14,77.78%
CANARIAS,4600,371,4229,8.07%,23,4,17.39%
CANTABRIA,2667,704,1963,26.40%,13,3,23.08%
CASTILLA Y LEÓN,4645,2784,1861,59.94%,23,14,60.87%
CASTILLA-LA MANCHA,4759,3117,1642,65.50%,24,13,54.17%
CATALUÑA,12373,1529,10844,12.36%,63,17,26.98%
CEUTA,2090,1387,703,66.36%,10,8,80.00%
COMUNIDAD DE MADRID,11078,3451,7627,31.15%,56,20,35.71%
COMUNIDAD FORAL DE NAVARRA,2831,553,2278,19.53%,14,6,42.86%
COMUNIDAD VALENCIANA,8903,3241,5662,36.40%,44,11,25.00%
EXTREMADURA,3280,1053,2227,32.10%,16,11,68.75%
GALICIA,4977,550,4427,11.05%,25,2,8.00%
ISLAS BALEARES,3431,184,3247,5.36%,17,6,35.29%
LA RIOJA,2364,2388,-24,101.02%,12,7,58.33%
MELILLA,2092,1392,700,66.54%,10,3,30.00%
PAÍS VASCO,4732,3757,975,79.40%,24,16,66.67%
PRINCIPADO DE ASTURIAS,3002,162,2840,5.40%,15,9,60.00%
REGIÓN DE MURCIA,4290,1658,2632,38.65%,21,8,38.10%
