CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,37923,62077,37.92%,500,240,48.00%
ANDALUCÍA,14271,2214,12057,15.51%,72,31,43.06%
ARAGÓN,3615,1934,1681,53.50%,18,15,83.33%
CANARIAS,4600,377,4223,8.20%,23,5,21.74%
CANTABRIA,2667,925,1742,34.68%,13,6,46.15%
CASTILLA Y LEÓN,4645,3149,1496,67.79%,23,18,78.26%
CASTILLA-LA MANCHA,4759,3125,1634,65.67%,24,15,62.50%
CATALUÑA,12373,2120,10253,17.13%,63,28,44.44%
CEUTA,2090,1388,702,66.41%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4381,6697,39.55%,56,22,39.29%
COMUNIDAD FORAL DE NAVARRA,2831,555,2276,19.60%,14,7,50.00%
COMUNIDAD VALENCIANA,8903,3419,5484,38.40%,44,11,25.00%
EXTREMADURA,3280,1470,1810,44.82%,16,11,68.75%
GALICIA,4977,725,4252,14.57%,25,4,16.00%
ISLAS BALEARES,3431,550,2881,16.03%,17,7,41.18%
LA RIOJA,2364,2390,-26,101.10%,12,7,58.33%
MELILLA,2092,1431,661,68.40%,10,4,40.00%
PAÍS VASCO,4732,4853,-121,102.56%,24,21,87.50%
PRINCIPADO DE ASTURIAS,3002,673,2329,22.42%,15,9,60.00%
REGIÓN DE MURCIA,4290,2244,2046,52.31%,21,11,52.38%
