CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,62919,37081,62.92%,500,352,70.40%
ANDALUCÍA,14271,5477,8794,38.38%,72,42,58.33%
ARAGÓN,3615,3191,424,88.27%,18,19,105.56%
CANARIAS,4600,794,3806,17.26%,23,11,47.83%
CANTABRIA,2667,1170,1497,43.87%,13,8,61.54%
CASTILLA Y LEÓN,4645,4578,67,98.56%,23,25,108.70%
CASTILLA-LA MANCHA,4759,4258,501,89.47%,24,21,87.50%
CATALUÑA,12373,8730,3643,70.56%,63,49,77.78%
CEUTA,2090,1397,693,66.84%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4788,6290,43.22%,56,31,55.36%
COMUNIDAD FORAL DE NAVARRA,2831,1171,1660,41.36%,14,9,64.29%
COMUNIDAD VALENCIANA,8903,3929,4974,44.13%,44,16,36.36%
EXTREMADURA,3280,1602,1678,48.84%,16,13,81.25%
GALICIA,4977,1634,3343,32.83%,25,16,64.00%
ISLAS BALEARES,3431,2109,1322,61.47%,17,11,64.71%
LA RIOJA,2364,2973,-609,125.76%,12,12,100.00%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,7998,-3266,169.02%,24,26,108.33%
PRINCIPADO DE ASTURIAS,3002,1440,1562,47.97%,15,12,80.00%
REGIÓN DE MURCIA,4290,4184,106,97.53%,21,18,85.71%
