CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,89017,10983,89.02%,500,476,95.20%
ANDALUCÍA,14271,6486,7785,45.45%,72,52,72.22%
ARAGÓN,3615,3733,-118,103.26%,18,22,122.22%
CANARIAS,4600,1871,2729,40.67%,23,16,69.57%
CANTABRIA,2667,1602,1065,60.07%,13,10,76.92%
CASTILLA Y LEÓN,4645,6167,-1522,132.77%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4911,-152,103.19%,24,22,91.67%
CATALUÑA,12373,14517,-2144,117.33%,63,64,101.59%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,6153,4925,55.54%,56,43,76.79%
COMUNIDAD FORAL DE NAVARRA,2831,1773,1058,62.63%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,8578,325,96.35%,44,53,120.45%
EXTREMADURA,3280,2466,814,75.18%,16,18,112.50%
GALICIA,4977,3923,1054,78.82%,25,27,108.00%
ISLAS BALEARES,3431,3501,-70,102.04%,17,13,76.47%
LA RIOJA,2364,3460,-1096,146.36%,12,13,108.33%
MELILLA,2092,1961,131,93.74%,10,7,70.00%
PAÍS VASCO,4732,9291,-4559,196.34%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1919,1083,63.92%,15,15,100.00%
REGIÓN DE MURCIA,4290,5146,-856,119.95%,21,20,95.24%
