CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,83011,16989,83.01%,500,444,88.80%
ANDALUCÍA,14271,6359,7912,44.56%,72,49,68.06%
ARAGÓN,3615,3663,-48,101.33%,18,22,122.22%
CANARIAS,4600,1821,2779,39.59%,23,14,60.87%
CANTABRIA,2667,1602,1065,60.07%,13,10,76.92%
CASTILLA Y LEÓN,4645,5931,-1286,127.69%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4908,-149,103.13%,24,22,91.67%
CATALUÑA,12373,13584,-1211,109.79%,63,60,95.24%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5662,5416,51.11%,56,37,66.07%
COMUNIDAD FORAL DE NAVARRA,2831,1390,1441,49.10%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,6441,2462,72.35%,44,39,88.64%
EXTREMADURA,3280,2324,956,70.85%,16,18,112.50%
GALICIA,4977,3570,1407,71.73%,25,27,108.00%
ISLAS BALEARES,3431,3467,-36,101.05%,17,13,76.47%
LA RIOJA,2364,3339,-975,141.24%,12,13,108.33%
MELILLA,2092,1658,434,79.25%,10,6,60.00%
PAÍS VASCO,4732,9171,-4439,193.81%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1613,1389,53.73%,15,14,93.33%
REGIÓN DE MURCIA,4290,4949,-659,115.36%,21,19,90.48%
