CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,67724,32276,67.72%,500,358,71.60%
ANDALUCÍA,14271,5843,8428,40.94%,72,43,59.72%
ARAGÓN,3615,3372,243,93.28%,18,20,111.11%
CANARIAS,4600,1195,3405,25.98%,23,11,47.83%
CANTABRIA,2667,1171,1496,43.91%,13,8,61.54%
CASTILLA Y LEÓN,4645,4853,-208,104.48%,23,25,108.70%
CASTILLA-LA MANCHA,4759,4651,108,97.73%,24,21,87.50%
CATALUÑA,12373,9805,2568,79.25%,63,50,79.37%
CEUTA,2090,1397,693,66.84%,10,8,80.00%
COMUNIDAD DE MADRID,11078,5113,5965,46.15%,56,31,55.36%
COMUNIDAD FORAL DE NAVARRA,2831,1176,1655,41.54%,14,9,64.29%
COMUNIDAD VALENCIANA,8903,3982,4921,44.73%,44,16,36.36%
EXTREMADURA,3280,1846,1434,56.28%,16,13,81.25%
GALICIA,4977,1998,2979,40.14%,25,18,72.00%
ISLAS BALEARES,3431,2491,940,72.60%,17,11,64.71%
LA RIOJA,2364,3160,-796,133.67%,12,12,100.00%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,8355,-3623,176.56%,24,27,112.50%
PRINCIPADO DE ASTURIAS,3002,1441,1561,48.00%,15,12,80.00%
REGIÓN DE MURCIA,4290,4379,-89,102.07%,21,18,85.71%
