CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,43885,56115,43.89%,500,265,53.00%
ANDALUCÍA,14271,2991,11280,20.96%,72,35,48.61%
ARAGÓN,3615,2400,1215,66.39%,18,17,94.44%
CANARIAS,4600,399,4201,8.67%,23,6,26.09%
CANTABRIA,2667,1154,1513,43.27%,13,7,53.85%
CASTILLA Y LEÓN,4645,3547,1098,76.36%,23,18,78.26%
CASTILLA-LA MANCHA,4759,3216,1543,67.58%,24,16,66.67%
CATALUÑA,12373,3313,9060,26.78%,63,33,52.38%
CEUTA,2090,1390,700,66.51%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4495,6583,40.58%,56,24,42.86%
COMUNIDAD FORAL DE NAVARRA,2831,751,2080,26.53%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3482,5421,39.11%,44,12,27.27%
EXTREMADURA,3280,1493,1787,45.52%,16,12,75.00%
GALICIA,4977,985,3992,19.79%,25,5,20.00%
ISLAS BALEARES,3431,920,2511,26.81%,17,8,47.06%
LA RIOJA,2364,2595,-231,109.77%,12,7,58.33%
MELILLA,2092,1493,599,71.37%,10,4,40.00%
PAÍS VASCO,4732,5952,-1220,125.78%,24,22,91.67%
PRINCIPADO DE ASTURIAS,3002,823,2179,27.42%,15,11,73.33%
REGIÓN DE MURCIA,4290,2486,1804,57.95%,21,12,57.14%
