CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,90561,9439,90.56%,500,480,96.00%
ANDALUCÍA,14271,6490,7781,45.48%,72,52,72.22%
ARAGÓN,3615,3734,-119,103.29%,18,22,122.22%
CANARIAS,4600,1875,2725,40.76%,23,16,69.57%
CANTABRIA,2667,1602,1065,60.07%,13,10,76.92%
CASTILLA Y LEÓN,4645,6260,-1615,134.77%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4912,-153,103.21%,24,22,91.67%
CATALUÑA,12373,14790,-2417,119.53%,63,64,101.59%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,6229,4849,56.23%,56,44,78.57%
COMUNIDAD FORAL DE NAVARRA,2831,1853,978,65.45%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,9254,-351,103.94%,44,56,127.27%
EXTREMADURA,3280,2468,812,75.24%,16,18,112.50%
GALICIA,4977,3978,999,79.93%,25,27,108.00%
ISLAS BALEARES,3431,3514,-83,102.42%,17,13,76.47%
LA RIOJA,2364,3465,-1101,146.57%,12,13,108.33%
MELILLA,2092,1970,122,94.17%,10,7,70.00%
PAÍS VASCO,4732,9490,-4758,200.55%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1951,1051,64.99%,15,15,100.00%
REGIÓN DE MURCIA,4290,5167,-877,120.44%,21,20,95.24%
