CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,51615,48385,51.62%,500,296,59.20%
ANDALUCÍA,14271,4046,10225,28.35%,72,39,54.17%
ARAGÓN,3615,2745,870,75.93%,18,17,94.44%
CANARIAS,4600,517,4083,11.24%,23,6,26.09%
CANTABRIA,2667,1170,1497,43.87%,13,7,53.85%
CASTILLA Y LEÓN,4645,3749,896,80.71%,23,21,91.30%
CASTILLA-LA MANCHA,4759,3597,1162,75.58%,24,19,79.17%
CATALUÑA,12373,5687,6686,45.96%,63,36,57.14%
CEUTA,2090,1391,699,66.56%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4641,6437,41.89%,56,26,46.43%
COMUNIDAD FORAL DE NAVARRA,2831,1025,1806,36.21%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3612,5291,40.57%,44,14,31.82%
EXTREMADURA,3280,1513,1767,46.13%,16,12,75.00%
GALICIA,4977,1229,3748,24.69%,25,8,32.00%
ISLAS BALEARES,3431,1477,1954,43.05%,17,10,58.82%
LA RIOJA,2364,2657,-293,112.39%,12,11,91.67%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,6673,-1941,141.02%,24,25,104.17%
PRINCIPADO DE ASTURIAS,3002,1126,1876,37.51%,15,11,73.33%
REGIÓN DE MURCIA,4290,3264,1026,76.08%,21,13,61.90%
