CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,33092,66908,33.09%,500,199,39.80%
ANDALUCÍA,14271,1632,12639,11.44%,72,23,31.94%
ARAGÓN,3615,1891,1724,52.31%,18,14,77.78%
CANARIAS,4600,371,4229,8.07%,23,4,17.39%
CANTABRIA,2667,704,1963,26.40%,13,3,23.08%
CASTILLA Y LEÓN,4645,2787,1858,60.00%,23,14,60.87%
CASTILLA-LA MANCHA,4759,3121,1638,65.58%,24,13,54.17%
CATALUÑA,12373,1747,10626,14.12%,63,18,28.57%
CEUTA,2090,1387,703,66.36%,10,8,80.00%
COMUNIDAD DE MADRID,11078,3994,7084,36.05%,56,21,37.50%
COMUNIDAD FORAL DE NAVARRA,2831,554,2277,19.57%,14,6,42.86%
COMUNIDAD VALENCIANA,8903,3263,5640,36.65%,44,11,25.00%
EXTREMADURA,3280,1221,2059,37.23%,16,11,68.75%
GALICIA,4977,554,4423,11.13%,25,2,8.00%
ISLAS BALEARES,3431,245,3186,7.14%,17,6,35.29%
LA RIOJA,2364,2390,-26,101.10%,12,7,58.33%
MELILLA,2092,1392,700,66.54%,10,3,30.00%
PAÍS VASCO,4732,3837,895,81.09%,24,18,75.00%
PRINCIPADO DE ASTURIAS,3002,297,2705,9.89%,15,9,60.00%
REGIÓN DE MURCIA,4290,1705,2585,39.74%,21,8,38.10%
