CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,77942,22058,77.94%,500,433,86.60%
ANDALUCÍA,14271,6284,7987,44.03%,72,48,66.67%
ARAGÓN,3615,3431,184,94.91%,18,22,122.22%
CANARIAS,4600,1811,2789,39.37%,23,13,56.52%
CANTABRIA,2667,1602,1065,60.07%,13,10,76.92%
CASTILLA Y LEÓN,4645,5397,-752,116.19%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4843,-84,101.77%,24,22,91.67%
CATALUÑA,12373,12737,-364,102.94%,63,58,92.06%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5538,5540,49.99%,56,36,64.29%
COMUNIDAD FORAL DE NAVARRA,2831,1378,1453,48.68%,14,11,78.57%
COMUNIDAD VALENCIANA,8903,5046,3857,56.68%,44,38,86.36%
EXTREMADURA,3280,1997,1283,60.88%,16,16,100.00%
GALICIA,4977,2869,2108,57.65%,25,27,108.00%
ISLAS BALEARES,3431,3438,-7,100.20%,17,13,76.47%
LA RIOJA,2364,3325,-961,140.65%,12,13,108.33%
MELILLA,2092,1553,539,74.24%,10,6,60.00%
PAÍS VASCO,4732,9056,-4324,191.38%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1470,1532,48.97%,15,12,80.00%
REGIÓN DE MURCIA,4290,4608,-318,107.41%,21,19,90.48%
