CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,35988,64012,35.99%,500,222,44.40%
ANDALUCÍA,14271,1872,12399,13.12%,72,29,40.28%
ARAGÓN,3615,1895,1720,52.42%,18,14,77.78%
CANARIAS,4600,377,4223,8.20%,23,5,21.74%
CANTABRIA,2667,849,1818,31.83%,13,5,38.46%
CASTILLA Y LEÓN,4645,2948,1697,63.47%,23,18,78.26%
CASTILLA-LA MANCHA,4759,3123,1636,65.62%,24,14,58.33%
CATALUÑA,12373,2053,10320,16.59%,63,22,34.92%
CEUTA,2090,1388,702,66.41%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4376,6702,39.50%,56,21,37.50%
COMUNIDAD FORAL DE NAVARRA,2831,554,2277,19.57%,14,6,42.86%
COMUNIDAD VALENCIANA,8903,3419,5484,38.40%,44,11,25.00%
EXTREMADURA,3280,1419,1861,43.26%,16,11,68.75%
GALICIA,4977,644,4333,12.94%,25,2,8.00%
ISLAS BALEARES,3431,483,2948,14.08%,17,7,41.18%
LA RIOJA,2364,2390,-26,101.10%,12,7,58.33%
MELILLA,2092,1393,699,66.59%,10,4,40.00%
PAÍS VASCO,4732,4010,722,84.74%,24,18,75.00%
PAÍS VASCO,0,179,-179,0.00%,0,2,0.00%
PRINCIPADO DE ASTURIAS,3002,536,2466,17.85%,15,9,60.00%
REGIÓN DE MURCIA,4290,2080,2210,48.48%,21,9,42.86%
