CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,68824,31176,68.82%,500,363,72.60%
ANDALUCÍA,14271,5986,8285,41.95%,72,43,59.72%
ARAGÓN,3615,3373,242,93.31%,18,20,111.11%
CANARIAS,4600,1223,3377,26.59%,23,11,47.83%
CANTABRIA,2667,1205,1462,45.18%,13,8,61.54%
CASTILLA Y LEÓN,4645,4925,-280,106.03%,23,26,113.04%
CASTILLA-LA MANCHA,4759,4732,27,99.43%,24,21,87.50%
CATALUÑA,12373,10018,2355,80.97%,63,51,80.95%
CEUTA,2090,1397,693,66.84%,10,8,80.00%
COMUNIDAD DE MADRID,11078,5115,5963,46.17%,56,32,57.14%
COMUNIDAD FORAL DE NAVARRA,2831,1176,1655,41.54%,14,9,64.29%
COMUNIDAD VALENCIANA,8903,3982,4921,44.73%,44,16,36.36%
EXTREMADURA,3280,1919,1361,58.51%,16,13,81.25%
GALICIA,4977,2148,2829,43.16%,25,18,72.00%
ISLAS BALEARES,3431,2708,723,78.93%,17,11,64.71%
LA RIOJA,2364,3216,-852,136.04%,12,12,100.00%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,8379,-3647,177.07%,24,29,120.83%
PRINCIPADO DE ASTURIAS,3002,1442,1560,48.03%,15,12,80.00%
REGIÓN DE MURCIA,4290,4384,-94,102.19%,21,18,85.71%
