CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,55393,44607,55.39%,500,305,61.00%
ANDALUCÍA,14271,4530,9741,31.74%,72,39,54.17%
ARAGÓN,3615,2901,714,80.25%,18,17,94.44%
CANARIAS,4600,619,3981,13.46%,23,6,26.09%
CANTABRIA,2667,1170,1497,43.87%,13,7,53.85%
CASTILLA Y LEÓN,4645,3830,815,82.45%,23,24,104.35%
CASTILLA-LA MANCHA,4759,3700,1059,77.75%,24,19,79.17%
CATALUÑA,12373,6893,5480,55.71%,63,36,57.14%
CEUTA,2090,1396,694,66.79%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4686,6392,42.30%,56,27,48.21%
COMUNIDAD FORAL DE NAVARRA,2831,1162,1669,41.05%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3782,5121,42.48%,44,16,36.36%
EXTREMADURA,3280,1514,1766,46.16%,16,12,75.00%
GALICIA,4977,1291,3686,25.94%,25,11,44.00%
ISLAS BALEARES,3431,1679,1752,48.94%,17,10,58.82%
LA RIOJA,2364,2836,-472,119.97%,12,11,91.67%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,7038,-2306,148.73%,24,25,104.17%
PRINCIPADO DE ASTURIAS,3002,1261,1741,42.01%,15,11,73.33%
REGIÓN DE MURCIA,4290,3609,681,84.13%,21,13,61.90%
