CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,60432,39568,60.43%,500,333,66.60%
ANDALUCÍA,14271,5187,9084,36.35%,72,40,55.56%
ARAGÓN,3615,3077,538,85.12%,18,19,105.56%
CANARIAS,4600,690,3910,15.00%,23,10,43.48%
CANTABRIA,2667,1170,1497,43.87%,13,7,53.85%
CASTILLA Y LEÓN,4645,4325,320,93.11%,23,24,104.35%
CASTILLA-LA MANCHA,4759,4122,637,86.61%,24,21,87.50%
CATALUÑA,12373,8109,4264,65.54%,63,43,68.25%
CEUTA,2090,1396,694,66.79%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4741,6337,42.80%,56,29,51.79%
COMUNIDAD FORAL DE NAVARRA,2831,1168,1663,41.26%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3898,5005,43.78%,44,16,36.36%
EXTREMADURA,3280,1523,1757,46.43%,16,13,81.25%
GALICIA,4977,1483,3494,29.80%,25,13,52.00%
ISLAS BALEARES,3431,2043,1388,59.55%,17,10,58.82%
LA RIOJA,2364,2891,-527,122.29%,12,12,100.00%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,7628,-2896,161.20%,24,26,108.33%
PRINCIPADO DE ASTURIAS,3002,1437,1565,47.87%,15,12,80.00%
REGIÓN DE MURCIA,4290,4048,242,94.36%,21,17,80.95%
