CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,86669,13331,86.67%,500,473,94.60%
ANDALUCÍA,14271,6455,7816,45.23%,72,52,72.22%
ARAGÓN,3615,3694,-79,102.19%,18,22,122.22%
CANARIAS,4600,1834,2766,39.87%,23,16,69.57%
CANTABRIA,2667,1602,1065,60.07%,13,10,76.92%
CASTILLA Y LEÓN,4645,6005,-1360,129.28%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4911,-152,103.19%,24,22,91.67%
CATALUÑA,12373,14159,-1786,114.43%,63,64,101.59%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5980,5098,53.98%,56,40,71.43%
COMUNIDAD FORAL DE NAVARRA,2831,1764,1067,62.31%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,7501,1402,84.25%,44,53,120.45%
EXTREMADURA,3280,2461,819,75.03%,16,18,112.50%
GALICIA,4977,3779,1198,75.93%,25,27,108.00%
ISLAS BALEARES,3431,3467,-36,101.05%,17,13,76.47%
LA RIOJA,2364,3460,-1096,146.36%,12,13,108.33%
MELILLA,2092,1929,163,92.21%,10,7,70.00%
PAÍS VASCO,4732,9239,-4507,195.25%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1876,1126,62.49%,15,15,100.00%
REGIÓN DE MURCIA,4290,4994,-704,116.41%,21,20,95.24%
