CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,69530,30470,69.53%,500,363,72.60%
ANDALUCÍA,14271,5992,8279,41.99%,72,43,59.72%
ARAGÓN,3615,3374,241,93.33%,18,20,111.11%
CANARIAS,4600,1227,3373,26.67%,23,11,47.83%
CANTABRIA,2667,1228,1439,46.04%,13,8,61.54%
CASTILLA Y LEÓN,4645,4926,-281,106.05%,23,26,113.04%
CASTILLA-LA MANCHA,4759,4739,20,99.58%,24,21,87.50%
CATALUÑA,12373,10028,2345,81.05%,63,51,80.95%
CEUTA,2090,1397,693,66.84%,10,8,80.00%
COMUNIDAD DE MADRID,11078,5117,5961,46.19%,56,32,57.14%
COMUNIDAD FORAL DE NAVARRA,2831,1176,1655,41.54%,14,9,64.29%
COMUNIDAD VALENCIANA,8903,3982,4921,44.73%,44,16,36.36%
EXTREMADURA,3280,1920,1360,58.54%,16,13,81.25%
GALICIA,4977,2151,2826,43.22%,25,18,72.00%
ISLAS BALEARES,3431,3302,129,96.24%,17,11,64.71%
LA RIOJA,2364,3224,-860,136.38%,12,12,100.00%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,8419,-3687,177.92%,24,29,120.83%
PRINCIPADO DE ASTURIAS,3002,1442,1560,48.03%,15,12,80.00%
REGIÓN DE MURCIA,4290,4390,-100,102.33%,21,18,85.71%
