CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
ANDALUCÍA,14271,25596,-11325,179.36%,72,456,633.33%
ARAGÓN,3615,30771,-27156,851.20%,18,294,1633.33%
CANARIAS,4600,6237,-1637,135.59%,23,108,469.57%
CANTABRIA,2667,14742,-12075,552.76%,13,81,623.08%
CASTILLA Y LEÓN,4645,56007,-51362,1205.75%,23,378,1643.48%
CASTILLA-LA MANCHA,4759,53946,-49187,1133.56%,24,351,1462.50%
CATALUÑA,12373,14898,-2525,120.41%,63,122,193.65%
CEUTA,2090,27945,-25855,1337.08%,10,216,2160.00%
COMUNIDAD DE MADRID,11078,61380,-50302,554.07%,56,475,848.21%
COMUNIDAD FORAL DE NAVARRA,2831,9783,-6952,345.57%,14,143,1021.43%
COMUNIDAD VALENCIANA,8903,55422,-46519,622.51%,44,251,570.45%
EXTREMADURA,3280,17440,-14160,531.71%,16,255,1593.75%
GALICIA,4977,10145,-5168,203.84%,25,35,140.00%
ISLAS BALEARES,3431,1922,1509,56.02%,17,105,617.65%
LA RIOJA,2364,50337,-47973,2129.31%,12,170,1416.67%
MELILLA,2092,24921,-22829,1191.25%,10,81,810.00%
PAÍS VASCO,4732,55557,-50825,1174.07%,24,395,1645.83%
PRINCIPADO DE ASTURIAS,3002,2619,383,87.24%,15,97,646.67%
REGIÓN DE MURCIA,4290,30096,-25806,701.54%,21,216,1028.57%
Totales,100000,549764,-449764,549.76%,500,4229,845.80%
