CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,40859,59141,40.86%,500,253,50.60%
ANDALUCÍA,14271,2520,11751,17.66%,72,33,45.83%
ARAGÓN,3615,2117,1498,58.56%,18,16,88.89%
CANARIAS,4600,379,4221,8.24%,23,6,26.09%
CANTABRIA,2667,1023,1644,38.36%,13,7,53.85%
CASTILLA Y LEÓN,4645,3389,1256,72.96%,23,18,78.26%
CASTILLA-LA MANCHA,4759,3213,1546,67.51%,24,16,66.67%
CATALUÑA,12373,2619,9754,21.17%,63,30,47.62%
CEUTA,2090,1389,701,66.46%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4454,6624,40.21%,56,23,41.07%
COMUNIDAD FORAL DE NAVARRA,2831,596,2235,21.05%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3425,5478,38.47%,44,12,27.27%
EXTREMADURA,3280,1474,1806,44.94%,16,12,75.00%
GALICIA,4977,846,4131,17.00%,25,5,20.00%
ISLAS BALEARES,3431,794,2637,23.14%,17,7,41.18%
LA RIOJA,2364,2424,-60,102.54%,12,7,58.33%
MELILLA,2092,1465,627,70.03%,10,4,40.00%
PAÍS VASCO,4732,5558,-826,117.46%,24,21,87.50%
PRINCIPADO DE ASTURIAS,3002,741,2261,24.68%,15,9,60.00%
REGIÓN DE MURCIA,4290,2433,1857,56.71%,21,11,52.38%
