CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
ANDALUCÍA,14271,1459,12812,10.22%,72,21,29.17%
ARAGÓN,3615,1737,1878,48.05%,18,14,77.78%
CANARIAS,4600,371,4229,8.07%,23,4,17.39%
CANTABRIA,2667,704,1963,26.40%,13,3,23.08%
CASTILLA Y LEÓN,4645,2784,1861,59.94%,23,14,60.87%
CASTILLA-LA MANCHA,4759,3116,1643,65.48%,24,13,54.17%
CATALUÑA,12373,1494,10879,12.07%,63,17,26.98%
CEUTA,2090,1368,722,65.45%,10,8,80.00%
COMUNIDAD DE MADRID,11078,3383,7695,30.54%,56,20,35.71%
COMUNIDAD FORAL DE NAVARRA,2831,553,2278,19.53%,14,6,42.86%
COMUNIDAD VALENCIANA,8903,3241,5662,36.40%,44,11,25.00%
EXTREMADURA,3280,1028,2252,31.34%,16,11,68.75%
GALICIA,4977,548,4429,11.01%,25,2,8.00%
ISLAS BALEARES,3431,182,3249,5.30%,17,6,35.29%
LA RIOJA,2364,2388,-24,101.02%,12,7,58.33%
MELILLA,2092,1392,700,66.54%,10,3,30.00%
PAÍS VASCO,4732,3729,1003,78.80%,24,16,66.67%
PRINCIPADO DE ASTURIAS,3002,105,2897,3.50%,15,9,60.00%
REGIÓN DE MURCIA,4290,1657,2633,38.62%,21,8,38.10%
Totales,100000,31239,68761,31.24%,500,193,38.60%
