CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,76926,23074,76.93%,500,420,84.00%
ANDALUCÍA,14271,6280,7991,44.01%,72,46,63.89%
ARAGÓN,3615,3383,232,93.58%,18,22,122.22%
CANARIAS,4600,1809,2791,39.33%,23,13,56.52%
CANTABRIA,2667,1602,1065,60.07%,13,9,69.23%
CASTILLA Y LEÓN,4645,5334,-689,114.83%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4809,-50,101.05%,24,22,91.67%
CATALUÑA,12373,12544,-171,101.38%,63,57,90.48%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5383,5695,48.59%,56,35,62.50%
COMUNIDAD FORAL DE NAVARRA,2831,1377,1454,48.64%,14,11,78.57%
COMUNIDAD VALENCIANA,8903,4705,4198,52.85%,44,34,77.27%
EXTREMADURA,3280,1991,1289,60.70%,16,14,87.50%
GALICIA,4977,2733,2244,54.91%,25,26,104.00%
ISLAS BALEARES,3431,3435,-4,100.12%,17,13,76.47%
LA RIOJA,2364,3325,-961,140.65%,12,12,100.00%
MELILLA,2092,1549,543,74.04%,10,6,60.00%
PAÍS VASCO,4732,9032,-4300,190.87%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1470,1532,48.97%,15,12,80.00%
REGIÓN DE MURCIA,4290,4606,-316,107.37%,21,19,90.48%
