CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,93027,6973,93.03%,500,485,97.00%
ANDALUCÍA,14271,6546,7725,45.87%,72,52,72.22%
ARAGÓN,3615,3737,-122,103.37%,18,22,122.22%
CANARIAS,4600,1902,2698,41.35%,23,18,78.26%
CANTABRIA,2667,1613,1054,60.48%,13,10,76.92%
CASTILLA Y LEÓN,4645,6369,-1724,137.12%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4912,-153,103.21%,24,22,91.67%
CATALUÑA,12373,15099,-2726,122.03%,63,64,101.59%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,6516,4562,58.82%,56,46,82.14%
COMUNIDAD FORAL DE NAVARRA,2831,1969,862,69.55%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,10358,-1455,116.34%,44,57,129.55%
EXTREMADURA,3280,2469,811,75.27%,16,18,112.50%
GALICIA,4977,4085,892,82.08%,25,27,108.00%
ISLAS BALEARES,3431,3515,-84,102.45%,17,13,76.47%
LA RIOJA,2364,3465,-1101,146.57%,12,13,108.33%
MELILLA,2092,1972,120,94.26%,10,7,70.00%
PAÍS VASCO,4732,9710,-4978,205.20%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1963,1039,65.39%,15,15,100.00%
REGIÓN DE MURCIA,4290,5268,-978,122.80%,21,20,95.24%
