CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,94976,5024,94.98%,500,485,97.00%
ANDALUCÍA,14271,6666,7605,46.71%,72,52,72.22%
ARAGÓN,3615,3748,-133,103.68%,18,22,122.22%
CANARIAS,4600,1904,2696,41.39%,23,18,78.26%
CANTABRIA,2667,1650,1017,61.87%,13,10,76.92%
CASTILLA Y LEÓN,4645,6403,-1758,137.85%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4916,-157,103.30%,24,22,91.67%
CATALUÑA,12373,15244,-2871,123.20%,63,64,101.59%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,6683,4395,60.33%,56,46,82.14%
COMUNIDAD FORAL DE NAVARRA,2831,2071,760,73.15%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,11090,-2187,124.56%,44,57,129.55%
EXTREMADURA,3280,2469,811,75.27%,16,18,112.50%
GALICIA,4977,4179,798,83.97%,25,27,108.00%
ISLAS BALEARES,3431,3516,-85,102.48%,17,13,76.47%
LA RIOJA,2364,3467,-1103,146.66%,12,13,108.33%
MELILLA,2092,2026,66,96.85%,10,7,70.00%
PAÍS VASCO,4732,10038,-5306,212.13%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,2008,994,66.89%,15,15,100.00%
REGIÓN DE MURCIA,4290,5339,-1049,124.45%,21,20,95.24%
