CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,34006,65994,34.01%,500,199,39.80%
ANDALUCÍA,14271,1687,12584,11.82%,72,23,31.94%
ARAGÓN,3615,1893,1722,52.37%,18,14,77.78%
CANARIAS,4600,375,4225,8.15%,23,4,17.39%
CANTABRIA,2667,704,1963,26.40%,13,3,23.08%
CASTILLA Y LEÓN,4645,2798,1847,60.24%,23,14,60.87%
CASTILLA-LA MANCHA,4759,3122,1637,65.60%,24,13,54.17%
CATALUÑA,12373,1887,10486,15.25%,63,18,28.57%
CEUTA,2090,1387,703,66.36%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4200,6878,37.91%,56,21,37.50%
COMUNIDAD FORAL DE NAVARRA,2831,554,2277,19.57%,14,6,42.86%
COMUNIDAD VALENCIANA,8903,3404,5499,38.23%,44,11,25.00%
EXTREMADURA,3280,1305,1975,39.79%,16,11,68.75%
GALICIA,4977,615,4362,12.36%,25,2,8.00%
ISLAS BALEARES,3431,339,3092,9.88%,17,6,35.29%
LA RIOJA,2364,2390,-26,101.10%,12,7,58.33%
MELILLA,2092,1392,700,66.54%,10,3,30.00%
PAÍS VASCO,4732,3846,886,81.28%,24,18,75.00%
PRINCIPADO DE ASTURIAS,3002,399,2603,13.29%,15,9,60.00%
REGIÓN DE MURCIA,4290,1709,2581,39.84%,21,8,38.10%
