CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,40656,59344,40.66%,500,253,50.60%
ANDALUCÍA,14271,2490,11781,17.45%,72,33,45.83%
ARAGÓN,3615,2114,1501,58.48%,18,16,88.89%
CANARIAS,4600,379,4221,8.24%,23,6,26.09%
CANTABRIA,2667,1002,1665,37.57%,13,7,53.85%
CASTILLA Y LEÓN,4645,3376,1269,72.68%,23,18,78.26%
CASTILLA-LA MANCHA,4759,3208,1551,67.41%,24,16,66.67%
CATALUÑA,12373,2514,9859,20.32%,63,30,47.62%
CEUTA,2090,1389,701,66.46%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4454,6624,40.21%,56,23,41.07%
COMUNIDAD FORAL DE NAVARRA,2831,595,2236,21.02%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3422,5481,38.44%,44,12,27.27%
EXTREMADURA,3280,1474,1806,44.94%,16,12,75.00%
GALICIA,4977,845,4132,16.98%,25,5,20.00%
ISLAS BALEARES,3431,787,2644,22.94%,17,7,41.18%
LA RIOJA,2364,2423,-59,102.50%,12,7,58.33%
MELILLA,2092,1464,628,69.98%,10,4,40.00%
PAÍS VASCO,4732,5549,-817,117.27%,24,21,87.50%
PRINCIPADO DE ASTURIAS,3002,740,2262,24.65%,15,9,60.00%
REGIÓN DE MURCIA,4290,2431,1859,56.67%,21,11,52.38%
