CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,49759,50241,49.76%,500,281,56.20%
ANDALUCÍA,14271,3605,10666,25.26%,72,37,51.39%
ARAGÓN,3615,2679,936,74.11%,18,17,94.44%
CANARIAS,4600,438,4162,9.52%,23,6,26.09%
CANTABRIA,2667,1169,1498,43.83%,13,7,53.85%
CASTILLA Y LEÓN,4645,3711,934,79.89%,23,20,86.96%
CASTILLA-LA MANCHA,4759,3397,1362,71.38%,24,17,70.83%
CATALUÑA,12373,5283,7090,42.70%,63,35,55.56%
CEUTA,2090,1390,700,66.51%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4615,6463,41.66%,56,26,46.43%
COMUNIDAD FORAL DE NAVARRA,2831,941,1890,33.24%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3590,5313,40.32%,44,13,29.55%
EXTREMADURA,3280,1513,1767,46.13%,16,12,75.00%
GALICIA,4977,1174,3803,23.59%,25,6,24.00%
ISLAS BALEARES,3431,1397,2034,40.72%,17,10,58.82%
LA RIOJA,2364,2632,-268,111.34%,12,8,66.67%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,6479,-1747,136.92%,24,23,95.83%
PRINCIPADO DE ASTURIAS,3002,1049,1953,34.94%,15,11,73.33%
REGIÓN DE MURCIA,4290,3201,1089,74.62%,21,12,57.14%
